,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
8,0.88682778,-0.1782182,-0.9041488000000001,0.85537394,0.30860894,0.23986848,0.71154876,-0.3385666,-0.0271002,1.12899231,-0.5029975,-0.9665633,-0.21082579999999998,-0.3095384,-0.6895081000000001,-0.8868277,0.64678329,-1.0740104,-0.31964509999999996,1.25187433,-0.152231,-1.2451236,0.52054163,-0.04099969999999999,-0.9724029000000001,-0.7009265,-0.9582841000000001,-0.31828829999999997,2.01871755,-0.5140279999999999,-0.5129946,1.07118489,-1.0486011999999998,-0.6326744000000001,-0.7931765000000001,-0.9384024,-0.3533467,-0.7535404,-0.20164,-0.511636,0.12844024,-1.2361302,-0.9730523000000001,0.75082598,-0.46153760000000005,-0.9554248,-0.6685057,-0.39988520000000005
8,-0.29028930000000003,-0.30212209999999995,-1.1116274,0.63197731,0.11002417,1.25398664,0.5359408,-1.3676659,-0.4760210999999999,0.98320481,0.23141991,-1.2584052,-1.41648,-0.7053114,-0.6381015,0.29028933,0.55826079,-1.2178468,-0.7353415,-0.8563528,-1.1043846000000002,-1.5455881999999999,0.3243474,0.62918453,-0.9286496,-0.8488209999999999,-1.257152,1.71476428,1.79869129,-0.36065240000000004,-1.1167245000000001,0.84378744,-0.8199099,-0.0269507,-0.7528398000000001,-0.7057659000000001,-0.1540213,1.20955509,-0.0053744,-0.8778759,2.23685944,-1.3945168,-1.0279340000000001,1.14065357,-1.1497562,-1.3668175,-1.170374,-0.1679557
8,0.56312057,-0.28147150000000004,-1.3411111999999998,0.26895778,-0.21267600000000003,-0.4968451,0.25057788,-1.6646346,-0.5832261,-0.2247487,-0.5232853,-1.0802008,-0.965528,-0.288029,-0.4438991,-0.5631205,-0.4074392,-1.283075,-1.3385701,-1.0659055,-1.4546588,-1.7602058999999997,0.00553179,0.99330039,-0.9515680000000001,-1.1599095,-1.7076194,-0.36495809999999995,1.44114862,0.022786599999999997,0.36585264,0.47426659,-1.35175,-0.8694987,-1.2091485,-0.8159621,-0.39181309999999997,-0.9469489,0.68024675,-1.2622017,-0.6799446,-0.9943822,-1.3636813,-0.18184560000000002,-1.4426152,-1.3696743999999998,-0.9265283999999999,-0.5384405
8,0.68083228,-0.29179679999999997,-0.7689734,0.43650526,-1.1063075,0.77193944,0.38228384,-0.9089815999999998,-0.24151020000000004,0.85564074,-0.3772133,-0.8890831,-1.0122586999999998,-0.7999527,-0.6638048000000001,-0.6808321999999999,0.28866953,-1.1810515,-0.6071945,-0.6023495,-0.9317143,-1.530565,0.15267746,-0.4156696,-1.2536739,-0.9151185,-1.6123281999999999,-0.5312191999999999,1.60616832,0.20950474,0.5263378000000001,-1.0363021000000001,-1.365046,-1.3158215,0.46734474,-1.0094177,-0.48972730000000003,-0.8857029000000001,-0.5366,-1.198901,-0.1599309,-1.167357,-1.6380901,-0.9870035,-1.2766617,-1.1039833000000001,-0.6798473,-0.7041044
8,1.57102711,-0.6041380000000001,-1.1069120000000001,-1.5441452,-0.2889184,-0.017071700000000002,0.18315697,-1.3367928999999998,0.52400043,0.69032813,0.7731034999999999,-0.9756026,-1.403629,-0.7978018,-1.0079429,-1.5710271,1.11152642,-1.1082969999999999,-0.9900728000000001,0.71687993,-1.3633902,-1.4050136999999998,-0.0697927,0.93657219,-1.2213798,-0.6078549,-1.4369058000000001,-0.5180933,1.35667425,-0.7190845,0.28369953,0.38696221,-1.331806,-1.0493941999999998,-0.7213267,-0.8539186,-0.06834630000000001,-0.7261409000000001,-0.1453772,-1.1197751,-0.0488371,-0.9454074,-0.9262414000000001,0.73078812,-1.2498163,-1.5168044,-0.9279460999999999,-0.29295659999999996
8,0.5925484999999999,-1.1281484,-0.06480369999999999,0.36868842,-0.1240221,0.08070195,0.32897429,-0.5737893000000001,1.37661515,0.81138382,1.24175111,-1.1215236000000002,-0.9608549000000001,-1.0580655,-0.9408288,-0.5925484999999999,0.9767308000000001,-1.3232153999999998,-1.3198169,-0.5737741999999999,-1.2474544,-1.4640335,0.09311849999999999,-0.006698899999999999,-1.4599393,-1.0222146,-1.5386941,-0.3212052,1.53937463,0.07946889,0.46137952,0.57578331,-1.112422,0.40570913,-0.8284710999999999,-0.8943239,-0.6400956999999999,0.26185377,0.03649552,-1.4882757,-0.5050309000000001,-1.1402646,-1.2732878,-0.7392626,-1.2766617,-1.4753794,-1.0909824,-0.2342212
8,0.52633566,0.62457601,-1.0031727,0.38663994,-0.1080644,-0.41726179999999996,0.34308564,-1.7543131999999997,0.73841042,0.14622834,0.59051353,-1.2545311000000001,-1.5227925,-1.0516127,-0.622394,-0.5263356,0.83388767,-1.1400748,-0.7931639,-0.7880894,-0.7368435,-1.2483428,0.10888410000000001,1.07113675,-1.3963927999999999,-0.9061939,-0.9128042,1.53537728,0.16224599,-0.7090818,0.47857436,0.59405631,-0.4170411,-1.017514,-1.0490623,-0.5159834,-0.5579175999999999,-0.5004976999999999,0.75744456,-1.3277632,-0.0866563,-0.47858379999999995,-1.6590743000000001,0.91659379,-1.3767219,-1.1196962,-0.9789836,-0.4164516
8,-0.09900779999999999,-0.8029005,-0.9041488000000001,0.43650526,-0.0637375,-0.0329884,0.38228384,-0.9413248,-0.194608,0.85564074,0.86845605,-0.7831935999999999,-0.8627201999999999,0.31853598,-1.143599,0.09900779999999999,0.31683578,-1.1275309,-0.6822074,-0.26897020000000005,-1.2425209,-1.2601468,0.15267746,1.10411826,-1.0078222,-0.6091298,-0.9409584000000001,0.49259921,1.60616832,-1.3909364,0.5263378000000001,0.64481467,-1.1071036,-0.7100978,-0.7629239000000001,-0.44374369999999996,-0.5316906,-0.2829133,0.09930052,-1.1943795,-1.3134158999999999,-0.5317267,-1.1441542,0.96213439,-1.198566,-0.4868943,-0.7989348000000001,0.09409449
8,-0.0695798,0.18316824,-1.278239,0.42852681,-0.0708298,-0.5195832,0.37601213,-0.30916370000000004,0.47207301,0.85043405,1.30261443,-0.08845499999999999,-0.5145759,-0.1417651,-1.1607345,0.06957987,0.58240329,-1.2362445,-1.4510895000000001,-0.7007758000000001,-0.951448,-1.384625,0.14567052,1.09884122,-1.3036776,-0.5530319,-1.1098837,0.04631936,1.59831024,-1.3442569,0.51869565,0.63669334,-1.0831708,-0.8102927,-1.0931805,-0.6494433000000001,-0.7554946,-0.8985968000000001,-0.049861300000000004,-1.424975,-0.5759419,0.01012211,-1.3830513,-1.3841176000000002,-1.1692801000000002,-1.0954126,-0.9321992,-0.43603000000000003
8,0.20998543,-0.580906,-1.033037,0.46044061,-0.042460500000000005,0.48543969,0.40109898,-0.8207730999999999,0.8238394,0.87126083,0.0610026,-0.7418709,-1.0169318,-0.5934625,-0.7466264,-0.2099854,0.40535829,-1.1726888999999998,-0.5290560999999999,-0.38962179999999996,-0.9366476999999999,-1.3932096999999999,0.17369827,0.56849856,-1.0932452,-0.7315253,-1.0449125,0.28258516,1.62974256,-1.2675691,0.54926425,-0.9063607,-1.0884892,-1.0789971999999999,-1.0377176,-1.0363546000000001,-0.3498498,-0.47632170000000007,0.24322864,-0.9818699000000001,0.34117312,-1.1069201000000002,-1.208721,-0.9542142,-1.0423745999999998,-1.1296953,-1.0768053999999998,0.03686513
8,0.61461945,-0.4079567,-1.0157471,0.51429516,0.00541255,-0.1171192,0.44343304,0.67730144,-0.34033979999999997,0.37532299,0.78933372,-1.2312871,-0.9947347,-0.9397638,-0.6823683,-0.6146194,0.30677641,-1.1768702,-0.3774675,-0.6515626999999999,-0.6480416,-1.3191666000000002,-0.9561702,0.28749611,-1.1692926000000001,-0.6537531999999999,-0.7395475,1.13868409,0.75946012,-1.3359212999999999,0.60084876,-1.0464538,-1.2334156,-0.9674165000000001,0.01229657,-1.3534749,0.00508936,-0.6552245,0.05612208,-0.9570018,0.17807791,-0.9495754999999999,-1.3911221,-0.0816562,-1.1229108,-0.9197136999999999,-0.8287065999999998,0.08054017
16,-0.1872915,0.29158418,-1.0456115,-0.1299647,-0.5672917,-0.7878925,-1.3706598,-1.3735465,-1.0689986999999999,-0.3705362,-0.49893990000000005,-0.9019965,0.06722228,-0.9247072000000001,-0.7666178000000001,0.18729159,-1.4697091999999998,0.5232433,-1.1447868,0.46763921,-0.9119805000000001,-0.9811439000000001,-0.344815,-0.1966724,-0.6890484,-0.4280865,-1.4217458,-0.17536210000000002,0.95394762,0.38288587,-0.0162548,0.06819972,-0.8544795000000001,-1.4160164,0.1093567,-0.5588375,-0.6575804,-1.2467319,0.41855926,-0.6518019,-1.4174186000000002,-0.4712897,-0.8826588,0.44479311,-1.0179697,0.08734117,-1.2667781,-0.34566790000000003
16,-0.23143339999999998,0.56520538,-1.1367763000000002,0.88329852,0.33343204,-0.769702,0.73349975,-1.1647863,0.0231521,1.14721575,-0.4745946,-0.41387159999999995,-0.5613066999999999,-0.2019914,-0.4638906,0.23143348,0.11162453,-0.3213777,-0.732216,1.27409962,0.11417467,-0.970413,0.54506591,1.39963257,-0.5640390000000001,-0.5836308000000001,-0.9106385,-0.37954240000000006,0.15635242,-0.0805752,-0.9142075000000001,1.09960957,-1.0618972,-0.5233709,-0.4830882000000001,-0.6861754,-0.6435926,1.41263394,-0.0812638,-0.5206789000000001,0.9037334,-1.0173066,-0.5888800000000001,1.37017822,-0.46153760000000005,-1.218259,-0.9832367,0.36518092
16,-0.819992,-0.31761009999999995,-0.9292976999999999,0.77558943,0.23768581,-0.414988,0.64883163,0.86989003,-0.8545886999999999,0.08504966,-0.6450119000000001,-0.7986896,-0.4795278,-0.1374632,0.39859659999999997,0.81999204,-0.5160804,-0.150781,-0.9541291,1.18837351,-0.152231,-0.7686724,0.45047226,0.38907915,-0.5723729999999999,-0.7034764,-0.8803186,-0.0149347,-0.30334520000000004,-0.1872713,0.79381306,-1.2596389,-0.5034651,-0.2091232,-1.1183908999999999,-0.1841703,-0.8988690999999999,-0.6536128000000001,-0.32725,-0.6472804,-0.07956519999999999,-0.613004,-0.8988004999999999,1.27181051,-0.5054665,0.73585597,-1.170374,0.37421713
16,-1.0407015,-0.9268045,-1.1996486000000002,-1.0674327,0.25541659,-1.3972729,0.66451091,-0.5355656,-1.3068598,0.03818939,-1.091343,-0.984642,0.60929935,-0.2622177,-0.4296195,1.0407015,-1.0633104,0.00309052,-1.0260164,-0.1197433,-0.8281120999999999,-0.013218299999999999,0.46798961,-1.2520806999999998,-0.6932153,-0.6881769,-1.3697688000000001,-0.8462403000000001,0.27422364,-0.870793,-1.3077782,-1.3733376,-1.5591677,-1.4342337,-0.37720440000000005,0.0190805,-1.1996058,-1.0178653,0.15425489,-0.8733544,0.49717723,-0.3629199,-0.25313270000000004,0.13876024,-0.930112,-0.7811544,-0.7847576999999999,0.04891342
16,-1.2540539,0.40258146,-1.12263,-0.6824725,0.32456665,-1.1039517,-0.45969350000000003,-0.8251835,-0.8093616,1.14070738,-1.2637891,-0.42549359999999997,-0.6138788000000001,-0.027765300000000003,-0.379641,1.25405398,-0.6709948,-0.1683424,-0.8806790000000001,-0.032429700000000006,-0.6776422,-0.6087823,-1.0612743,-0.5489149,-0.7192589,-0.7200506999999999,-1.1423694,-0.43933809999999995,0.49621442,0.33453921,-1.0574978000000002,-0.5672949,-0.4649067,-0.917319,0.74339889,0.88963085,-0.8096972,-0.6358835999999999,-0.2003316,-0.8123144,0.20644229999999997,-0.6202981,-0.693801,1.3610701,-0.7617181,-0.8825741,-1.1604501,0.49620602
16,-1.4232645000000002,-0.37956209999999996,-0.8852870999999999,0.63596654,0.11357033,-1.1607969,0.53907666,-1.4323522,-1.0656486,-0.016480900000000003,-1.0020768,-0.6824694,-0.3393355,-0.2148971,0.732739,1.42326457,-1.1920704,0.06162861,-0.8384841999999999,-0.2435699,0.04510653,-0.6334633000000001,0.32785087,-0.8668565999999999,-0.8036401999999999,-0.34393959999999996,-1.46506,-0.6566443000000001,-0.279771,0.10614291,-1.5676113,0.84784811,-1.1469916,-1.2338438999999999,-0.42258320000000005,-0.3996652,-1.2275813,-0.9598428,0.92099924,-0.8914403000000001,-0.23556929999999998,-0.45670150000000004,-0.7728953000000001,1.14429682,-0.8764211999999999,0.6358647,-0.6599994,1.47663527
16,-1.9235393,-0.8338764999999999,-1.2971006,-1.6578381000000002,0.14193958,-1.4791299999999998,0.56416351,0.79050237,-1.3839133999999997,0.35319453,-0.7910839,-0.9691459000000001,-0.6384125,-0.8945940999999998,0.04446278,1.92353934,-1.2403553999999999,-0.393296,-1.0478952,-0.2181696,-0.9021136000000001,-0.5819551,0.35587862,-0.787701,-0.8911468000000001,0.17114127,-1.4390715,-0.49621689999999996,-0.41335839999999996,-0.3973292,-1.2542832,-1.7997078000000002,-0.3252987,-0.9696937,0.61356521,-0.3115082,-1.073716,-1.1048991000000001,-0.6046388,-1.0632566,-0.31120770000000003,-0.3441636,-0.9536822,-0.7611220999999999,-1.0570175,-0.5668873999999999,-1.3064738999999999,0.14831177
16,-0.9671315999999999,-0.3537488,-1.0927657,0.90723388,0.35470898,-1.4154633,0.75231489,-1.182428,-1.0857495000000001,0.58228918,-0.9817889999999999,-0.6566426999999999,-0.488874,-0.5676512,-0.4553228,0.96713168,-1.0592867,-0.150781,-0.394658,-0.3229459,-0.28543379999999996,-0.446746,0.56608672,-0.7613158,-0.5765399999999999,-0.5530319,-1.0665696000000002,-0.5749721,-0.5548038000000001,-0.1939398,-1.4376948,-1.1093941999999999,-1.1283771999999999,-0.7738581999999999,-0.0444268,-0.5784279999999999,-1.0037771999999998,-0.9920775,-0.4214575,-0.7512744,0.18516901,0.14558431,1.60316199,1.39203771,-0.6030861,-0.146924,-0.5692661999999999,0.018792700000000002
16,-1.0112735000000002,-1.0094071,-1.0864785,-1.0833896,0.31924741,-1.5473442,0.72095633,-0.9178025,-1.0991501000000001,0.5458423000000001,-0.9615011999999998,-0.44744629999999996,0.21676078,-0.23210460000000002,-0.046926499999999996,1.01127357,-1.0029542,-0.46354170000000006,-1.0041377,-0.6626753000000001,-0.5518395,-0.5476161999999999,0.53105204,-0.7718699,-0.6244602,-0.6575780999999999,-0.9236328000000001,1.88685913,0.0659845,-0.9774891,0.0487034,-1.9580738999999998,-1.1815612,-1.206518,-0.7805711999999999,-0.45598770000000005,-1.0492374,-0.9050437,0.89483049,-1.1265573,0.78082107,-0.5942476999999999,-0.7696668999999999,-0.2401375,-0.9691598,-0.2697704,-1.4113843000000001,0.12120313
16,-0.4889278,-0.9810124,-1.3709756000000002,-1.1611795,0.30683587,-0.3308572,0.70998083,-1.5161502,-1.0304719,1.12769064,0.03462849,-0.8903745000000001,-1.130254,-0.4407457,0.11443277,0.48892785,-0.36921350000000003,-0.6366472,-0.7712852,0.5136773,-0.42110340000000007,-0.08082289999999999,0.5187899,-0.4011577,-0.4317375,-0.8577457,-1.2723118999999998,-0.1476519,1.04628007,-0.8324491,-0.5034419,-1.3672466,-1.4860396,-0.2888237,0.73079368,-0.34211820000000004,-1.0754645,-0.597202,1.06361892,-1.0655173,-0.559396,-0.6911553,-0.20632179999999997,-0.3658296,-0.9179094999999999,-0.4654675999999999,-1.2114876,0.89379945
16,-0.8052779999999999,-0.5912313,-0.9638774999999999,-1.4264629999999998,0.32633973,-1.2290111000000001,0.72722804,-0.9530859,-1.2499071000000002,0.06942957,-0.6247241,-0.811603,-0.30195079999999996,-0.8085565,0.90409407,0.80527808,-1.0914767,-0.0136346,-0.7447180999999999,-0.2308697,-0.6258411,0.41387070000000004,0.53805897,-1.0911309,-0.7786384,-0.7570244,-1.3870945,-0.4816326,-0.11475129999999999,1.2231174999999999,-1.3039572,-1.1459402,-0.5965371,-1.1700834999999998,-0.42006220000000005,-0.2943665,-0.9478261999999998,-0.689071,-0.28014629999999996,-0.8507469999999999,0.05752928,0.24353391,-0.9407689,-0.17091579999999998,-0.8471353000000001,0.8072783,-1.1165011999999999,0.17240834
16,-0.7537792,-0.3253541,-0.9623056999999999,-0.9337937,0.39903594,-0.7765234000000001,-0.7168336999999999,0.14511007,-0.9165665999999999,1.19537769,-0.47662340000000003,-0.6630994,-0.2540518,-0.5181796,0.10015318,0.7537792,-0.9164436,-0.0847166,-0.7087744,-0.7880894,-0.8108449999999999,-0.9350011,0.60988007,-0.3747725,-0.5338284000000001,-0.7557494,-1.1380379999999999,-0.4655898,-0.45854229999999996,0.43790104,-1.3249731000000002,1.17473194,-0.9807915999999999,-0.9719708,-0.24989179999999997,0.01295849,-0.9705563,-0.8131746999999999,0.48528957,-0.9163084999999999,-0.308844,-0.6890712,-0.9778948000000001,0.50490671,-0.77148,-0.9454256999999999,-1.1547793,0.91789602
16,-1.2834819,-0.464746,-1.0723322,-0.6984294,0.41322057,-1.076666,-0.406384,-1.2221218999999999,-0.903166,0.56536741,-0.6754435999999999,-0.6424380000000001,-0.3054557,-0.2815762,0.97406406,1.28348191,-0.8319448,-0.3974773,-0.7431553000000001,-0.1943568,-0.47043779999999996,-0.739699,0.62389395,-0.691395,-0.7734297,-0.4268116,-1.4455686,-0.2759938,0.79875052,-0.4056648,-1.523669,-1.7448887999999998,-0.7122123,-1.0220683000000002,0.2215431,-0.1119305,-0.8691450999999999,-0.6294367,1.14212517,-0.7580566,-0.3277535,-0.6202981,-0.9068712999999999,1.45215131,-0.9813622999999999,-0.3454781,-1.2710313,0.43897667
16,-0.4889278,-0.4389327,-0.9214386999999998,-0.7383215999999999,0.18272038,-1.2449278,0.96398519,-1.3338527,-0.9098663,-0.06724619999999999,-0.0952132,-0.7095875,-0.45966720000000005,-0.2643687,1.11971587,0.48892785,-0.8158498000000001,-0.43761769999999994,-0.8306703999999999,-0.0006793,-0.1842983,-0.2396399,0.80257083,-0.9526085999999999,-0.5838321999999999,-0.21516939999999998,-1.2073406,-0.37808400000000003,1.08949951,-0.1489274,-0.9734341999999999,-1.1398492,-0.9169708000000001,-0.7897983000000001,0.92491395,-0.7143366999999999,-0.8411696,-0.7035766,1.27558579,-0.5771974,0.14971353,-0.6932393,-0.3871088,1.63795698,-0.5762406999999999,-0.3369074,-0.8287065999999998,1.0684996
16,-0.5477837,0.010218999999999999,-1.2483746,0.88130391,0.33165896,0.0647853,-0.7920943,-1.2280024,0.23923717,1.14591408,-1.1014868999999998,-0.5804539000000001,-0.043763300000000005,-0.5310852,0.023043400000000002,0.54778371,0.03718515,-0.325559,-0.8556746999999999,-0.7753893,-0.2731002,-1.3277513,0.54331418,1.39831331,-0.41298609999999997,-0.4880093,-1.3676031000000002,0.12361620000000001,0.65337603,0.10447578,0.95238768,1.09757924,-0.7707147,-0.8034611999999999,-0.8070421999999999,-0.5355739,-0.9355869000000001,1.4110222,-0.7734272,-0.6902344,0.99591765,-0.5327687,-0.6034075,-0.2601754,-0.9325525,-1.1311238000000001,-0.9080982,1.6377811000000002
16,-2.1295347999999996,-0.6480206000000001,-1.1619252,-1.0155728000000002,0.12066264,-1.5246061000000002,0.54534837,0.19068447,-1.3269607,0.47815524,-0.6206666000000001,-0.9174924999999999,-0.43046049999999997,-0.9333110000000001,-0.6352456,2.12953484,-1.0512392,-0.0253422,-0.9041205,-0.5547239,-0.8823799000000001,-0.6162939000000001,0.33485781,-0.7797854999999999,-0.5744564999999999,-0.5326327,-1.1098837,-0.6537274000000001,-0.6491008,1.02973086,0.72503371,-1.8565572,-0.6656763000000001,-1.0881058000000001,-0.82595,-0.4388460999999999,-1.1926119,-1.0372061,0.92623299,-1.0135203000000002,-0.2592063,-0.3295754,-0.7761236,1.15158331,-0.5445143,0.64157849,-1.2696136,0.19951699
16,0.46747981,-0.19112479999999998,-0.7548271,-1.1412334,-0.0442336,-0.6810235,-1.0617778999999998,0.63613747,-0.8964656999999999,0.86995916,0.67977974,0.64114967,0.41186179999999994,-0.8752356,0.60565065,-0.4674798,-0.6870898,-0.12652950000000002,-0.7306531999999999,0.93595775,-1.0081825999999998,0.77979377,0.17194653,-1.5964076,-0.0754609,-0.0800244,-0.7568732,-0.20307229999999998,1.62777804,-0.7324215000000001,0.24930985,-0.7094183000000001,-0.1670762,-1.2452296999999999,0.48121047,0.63495508,-0.365586,-0.7035766,0.80454831,-0.2968657,-0.904496,0.70723148,1.23997388,-1.0289008,-0.7226701999999999,0.50873295,-0.6103797,-0.5158499
16,-2.026537,-1.0352204,-0.7878351,0.83941704,0.29442432,-1.1335111999999998,0.69900533,-0.5767296,-1.3604623,1.11857892,-0.23519890000000002,0.88779479,0.05320304,-0.1159538,-0.7409146,2.02653709,-0.8902892,0.17870479999999997,-0.3571515,-0.24991999999999998,-0.5962404,0.98475361,0.50652776,-0.6663291,-0.8828128000000001,-0.055800300000000004,-0.9106385,-0.7616513,0.02669409,-0.0105559,-0.2837301,-0.4596872,-0.9555292,-0.6736631999999999,0.19507215,-0.3286498,-0.6121201999999999,-1.1145695,-0.2304257,-0.7377100000000001,0.0338923,0.01012211,-0.34675459999999997,-0.5388839,-0.5738002,-0.5811718000000001,-1.122172,0.04288927
16,-2.3134593,-0.5008847,-1.0220344000000001,0.60604734,0.08697415,-0.9766185,0.51555774,-0.28417129999999996,-1.1041754,0.96628305,1.48317563,0.00839515,0.11745787,0.12280045,-0.4510389,2.31345939,-0.26861979999999996,-0.2870911,-0.9588174,0.03742116,0.56558431,-0.9028084000000001,0.30157486,-0.944693,-0.8463518,-0.5441071999999999,-1.5885053999999998,-0.672687,0.56693714,-0.2923002,0.68873349,0.81739309,-1.5897485,-0.8763302,-0.4616594,-0.244166,-0.8201879999999999,-1.0098065999999999,0.90137268,-0.47772489999999995,-0.0582919,0.78434073,-0.41939220000000005,-0.8685978999999999,-0.9569574000000001,0.614438,-1.2596896,0.42692838
16,-1.9456102,0.13412293,-0.6007899999999999,0.93316384,0.377759,-0.9493328000000001,-0.7136979,0.98603125,-1.2783835,1.1797576,0.59051353,-0.2033839,-0.19330179999999997,0.01095158,-0.29681940000000007,1.94561029,-1.1055598,0.54414976,-0.8775533999999999,0.11997222,-0.14976420000000001,-0.6495595999999999,0.58885926,-0.0555115,-0.5838321999999999,-0.3426647,-1.2723118999999998,-0.6785207,0.23689775,0.14448681,-1.1797722,1.15036793,-0.2229194,-0.4436704000000001,0.78121453,0.30436634,-0.5684084,-1.0033597,1.11595642,-0.5952834,0.5468149,0.95523152,-0.122385,1.41571883,-0.503026,0.84870326,-1.015844,0.79741317
16,-1.3055528,-0.8442018,-1.4291325000000001,0.76761098,0.2305935,-1.3790824,-0.9818136000000001,-1.2912185,-1.2197556999999999,1.07171865,-0.30823490000000003,-0.646312,-0.8744029000000001,-0.5934625,0.82698429,1.30555285,-0.8339566999999999,-0.4819394,-0.8041033000000001,-0.36104640000000005,0.11910811,-0.8545195,0.44346533,-0.0964086,-1.036991,-0.6779773,-1.4304086999999999,-0.9337460999999999,0.24279131,-0.8607903,-0.6429111999999999,-0.9185426999999999,-1.4767324,-0.7738581999999999,-0.2208998,0.01418289,-1.0457405,-0.1668682,1.00735611,-1.1627291000000002,0.5491786,-0.5213065,-0.5759666,1.26452402,-0.8520163000000001,-1.0268472,-1.1108303,0.23867392
16,0.15848656,-0.4440954000000001,-0.9308695,0.02362041,0.87422093,-0.4399999,-0.4565577,0.53028725,-0.6686551,1.54422636,-0.5537169,-0.42549359999999997,-0.33349409999999996,-0.28587809999999997,0.12014461,-0.1584865,-0.027194799999999998,-0.0027632,-0.6900212,-0.3086583,-0.0658958,-0.6774599,0.11589104,-1.9869086999999999,-0.7130085,-0.22791889999999998,-0.9431241,-1.3989856,0.24868487,0.67796722,0.04297179,1.71886155,-1.1509804,-0.2797151,-0.4616594,-0.1584578,-0.7362615,-0.29741890000000004,0.77837956,-0.11148499999999999,-0.167022,-0.24934009999999998,-0.6582892,1.92213036,-0.3175486,-0.6140260999999999,-1.0838938999999999,1.64079317
16,-1.4821204,-1.0816843999999999,-0.31943649999999996,0.25699011,-0.2233145,-0.43772609999999995,0.24117031,-1.699918,-0.21805909999999998,0.73849007,-0.9858465000000001,-1.204169,-0.7786048000000001,0.28412094,0.46142679,1.48212042,0.43352454,-0.7077292,-1.2666828,-0.9071535,-0.1324972,-1.7237209,-0.0049786000000000006,0.98538483,-0.9286496,-1.0222146,-1.2138378,-0.6799791999999999,0.31351404,-1.3609281000000002,-1.1129034,0.46208458,-1.7107421000000003,0.4922411,-0.7503187,0.5112904,-1.3604649,0.90654854,-0.7328657,-1.2622017,-1.3370528999999998,-0.6171721,-1.1667526000000001,-0.4040837,-1.4377342,-1.4468105,-1.3376635000000001,1.19048849
16,-2.2251756,-1.1926816999999998,-1.3929809,0.39461839,-0.1009721,-1.2813086999999999,0.34935735,-1.4220612,-0.8294626,0.82830559,-0.8093429,-0.5313831,-0.8568789000000001,-0.5310852,-0.622394,2.22517561,-1.0934886000000001,-0.6918401999999999,-1.1994837,-0.2229321,-0.7615105999999999,-1.250489,0.11589104,0.09224558,-1.0672016000000002,-0.8449960999999999,-1.6751338,-1.0139598,-0.37210340000000003,-0.2422864,-1.4281421,-1.3956713,-1.2307563999999998,-1.0812743999999999,-0.32552309999999995,-0.5502667,-1.3831950000000002,-1.0355944,0.76267831,-1.2011617,-1.0274083,-0.5306847,-1.1554534,0.92388028,-1.3816028999999999,-1.4682372,-1.4411561000000002,-0.17849790000000001
16,-2.2251756,-0.8158072,-0.5379176999999999,0.58211199,0.06569721,-0.994809,0.4967425999999999,-1.0104214,-1.0137211,0.95066296,-1.109602,-0.6811781,-0.6138788000000001,-0.6859529000000001,-0.7451985,2.22517561,-0.36518979999999995,0.82178759,-0.5649997,1.03438402,-0.8848466,-0.9392934000000001,0.28055405,-1.1267508999999998,-0.9526097,-0.4472108,-1.1596950000000001,-0.7951951999999999,-0.2385161,-0.7490928000000001,-1.3784681,0.79302908,-0.9887691999999999,-0.4983222,-0.7994791,-0.2955909,-1.2852807,-1.0452648,-0.6137978000000001,-0.5229397,0.31044504,-0.2118275,-0.6130925,1.09511296,-0.8398138,0.59729664,-1.1831334,0.02029874
16,-2.1368918,-0.8829218000000001,-1.2798108,0.55019819,0.03732796,-0.8811186,0.47165575,-1.4749863,-0.9266171000000001,0.92983617,-0.7200767,-0.7199181,-0.5905134,-0.6773491,0.67133676,2.13689182,-0.5543061,-0.38409709999999997,-1.1682284,1.00898369,-0.5543062,-0.8770543,0.2525263,1.1793161,-1.2130458,-0.8985440999999998,-1.2809747999999999,-0.46267299999999995,-0.15993529999999997,-1.5826559,0.63523844,0.76054373,-1.3477611999999999,-0.7943526,-0.6406534,-0.7461711999999999,-1.2398205,-0.8647503000000001,-0.3442597,-1.3096771999999999,-0.5121220000000001,-1.0579453,-0.7293126999999999,-0.5370623000000001,-1.2400544,-1.2539702,-0.6897713000000001,0.17692645
16,-1.6586879,-0.9577804,-1.3536857,0.5362359,-0.8828995999999999,-0.8742972,0.46068025,-1.4676356000000002,-0.9651439,0.21001037,-0.5882062,-1.1421848999999997,-0.3860663,-0.9634241,-0.8808546,1.65868799,-0.8259091999999999,-0.6859864,-1.3667,-0.408672,-0.8971802,-1.3588708999999999,0.24026417,1.17008127,-1.3849337,-0.9278681000000001,-0.8716556999999999,-0.47288199999999997,0.29779788,-1.6610109,0.62186468,-1.0647268,-1.4368444,-1.0425627,0.20515632,0.68270679,-1.1646364,-0.5955902,-0.4842625,-1.3119379999999998,-0.6657624,-0.613004,-1.189351,-0.0324724,-1.1546372,-0.33547899999999997,-1.0257679,0.25674634
